NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
331	1.37500	9995.765991200	777.515	877.140	1646.340	455.911	839.628	1614.281	667.046	747.020	1373.744	638.597	754.684	1306.215	704.954	773.041	1275.526	771.016	970.855	1092.648	529.720	980.593	1108.294	688.913	778.420	1152.664	592.330	777.230	1142.875	755.910	770.220	1124.782	533.524	784.013	1104.195	793.309	843.864	754.531	801.420	771.187	774.164	777.342	830.057	686.832	789.086	754.018	708.039	766.743	715.981	584.868	725.496	703.723	500.488	780.952	608.840	492.909	782.057	562.459	549.738	777.327	547.493	462.736	778.007	519.241	516.788	751.424	403.702	419.756	746.878	312.333	361.288	706.203	286.208	412.768	730.887	241.516	392.045	690.596	238.221	411.676	754.288	275.880	274.996	760.649	248.219	221.728	700.115	324.995	133.653	487.592	1078.575	798.551	472.816	1010.491	767.541	497.393	1102.466	732.939	487.726	1032.567	700.177	517.902	1108.132	589.249	567.715	1164.986	550.560	501.315	1139.039	459.213	506.959	1072.882	434.498	511.656	1155.383	394.661	512.510	1091.032	385.432	538.747	1171.549	246.677	546.390	1201.250	148.656	582.566	1151.395	110.289	550.820	1183.874	78.899	583.510	1163.587	61.094	537.190	1273.373	123.980	527.601	1347.538	126.185	599.318	1418.811	212.328
332	1.37917	9995.770157800	776.646	876.948	1645.181	454.179	840.786	1612.227	665.184	746.473	1372.919	637.474	753.942	1305.214	704.054	771.747	1274.943	770.721	971.357	1092.329	529.409	980.457	1107.646	689.318	778.442	1150.679	592.727	777.128	1141.387	756.244	770.999	1122.732	533.771	783.742	1102.759	792.730	848.672	752.433	801.250	775.759	771.182	776.947	835.642	684.540	789.344	759.400	704.855	766.826	722.921	581.563	725.499	709.225	497.279	780.817	613.604	492.270	781.895	568.866	550.833	776.999	551.391	464.064	777.693	524.737	518.855	751.002	406.210	426.165	746.512	312.900	370.203	705.997	288.364	422.931	730.162	243.167	402.744	690.281	240.425	423.299	753.627	273.932	285.351	759.552	244.760	232.740	699.189	319.022	142.841	486.237	1076.584	796.133	470.898	1008.307	765.494	495.640	1099.987	730.204	485.099	1030.008	697.901	517.046	1105.406	587.095	567.038	1162.032	548.745	500.513	1136.048	456.674	506.798	1069.980	431.905	510.544	1152.086	392.495	512.147	1088.013	383.059	538.305	1169.269	244.432	545.880	1199.237	146.650	582.482	1149.735	107.990	550.567	1182.055	77.059	583.701	1161.587	59.164	536.403	1271.415	122.212	526.508	1345.523	124.640	597.790	1416.894	210.885
333	1.38333	9995.774324400	775.935	876.756	1643.848	452.531	841.937	1609.898	663.408	745.703	1371.936	636.182	753.156	1304.103	703.258	770.322	1274.278	770.303	971.828	1091.711	529.256	980.570	1107.006	689.880	778.409	1148.670	593.168	776.808	1139.930	756.297	772.031	1120.082	534.120	783.385	1101.242	792.250	853.526	750.201	801.029	780.444	767.962	776.754	841.437	682.134	789.410	764.923	701.394	766.805	730.247	577.851	725.635	715.328	493.831	780.660	618.899	491.643	781.522	575.910	551.197	776.740	555.785	465.203	777.517	530.907	520.870	750.583	409.486	432.379	746.192	314.311	379.130	705.577	291.412	432.904	729.547	245.821	414.123	689.630	243.784	434.732	753.011	272.771	295.821	759.071	242.056	244.046	698.684	313.775	152.115	485.471	1075.224	793.869	469.255	1007.034	763.606	494.898	1098.245	727.845	483.545	1028.166	695.732	516.253	1102.690	584.800	566.236	1159.140	546.864	499.715	1132.782	453.968	506.567	1066.755	429.294	509.822	1148.799	389.797	512.059	1084.752	380.408	537.941	1165.876	241.825	545.690	1195.700	143.994	582.887	1146.429	105.392	550.863	1178.526	74.035	584.100	1158.422	56.564	535.658	1267.665	119.506	525.116	1341.599	122.040	595.522	1413.754	208.583
334	1.38750	9995.778491000	775.237	876.533	1642.187	450.827	843.104	1607.323	661.822	744.925	1370.834	634.874	752.317	1302.835	702.305	769.065	1273.412	769.878	972.264	1090.900	528.612	979.629	1105.555	690.383	778.310	1146.266	593.565	776.403	1138.137	756.690	772.921	1117.235	534.584	782.945	1099.740	791.908	858.428	747.911	800.897	785.207	764.632	776.741	847.318	679.579	789.496	770.588	697.626	766.949	737.872	573.949	725.715	721.690	490.227	780.522	624.528	490.751	781.849	583.223	551.955	776.425	560.730	466.379	777.294	537.458	522.517	750.153	413.393	438.469	745.692	316.551	388.210	704.792	295.390	442.659	728.707	249.170	425.388	688.812	247.878	445.923	752.527	272.487	306.311	758.531	240.159	255.494	698.341	309.285	161.281	485.093	1074.283	791.933	468.331	1006.103	761.850	495.008	1096.954	725.851	483.117	1026.840	693.982	515.399	1099.836	582.302	565.260	1156.356	544.761	499.017	1129.199	450.973	506.240	1063.076	426.615	509.187	1145.013	386.865	511.771	1081.002	377.665	537.736	1161.468	238.759	545.554	1190.525	140.848	583.645	1141.728	102.506	551.474	1173.460	71.292	584.995	1153.615	53.669	534.840	1262.361	116.316	523.269	1336.227	118.492	592.316	1409.417	205.544
335	1.39167	9995.782657600	774.580	876.275	1640.369	449.151	844.247	1604.474	660.257	744.113	1369.557	633.772	751.444	1301.322	700.651	768.752	1272.156	769.312	972.742	1089.767	528.097	979.009	1104.511	690.859	778.262	1143.686	593.883	775.876	1136.263	756.963	773.872	1114.005	534.348	782.445	1097.725	791.689	863.406	745.400	800.679	789.941	761.027	776.866	853.317	676.822	789.631	776.288	693.907	767.419	745.661	569.958	725.899	728.372	486.383	780.373	630.653	489.684	781.708	591.086	552.219	776.221	566.075	467.308	777.031	544.469	524.154	749.568	417.976	444.380	745.143	319.676	396.826	703.719	300.364	452.082	727.729	253.383	436.371	687.652	252.975	456.733	752.065	273.016	316.726	758.282	239.189	267.065	698.612	305.642	170.463	485.007	1073.501	790.358	468.429	1005.283	760.463	495.696	1095.792	724.229	483.667	1025.767	692.674	514.589	1096.962	579.630	564.078	1153.651	542.264	498.339	1125.198	447.933	505.876	1059.086	423.967	508.675	1140.719	383.641	510.751	1076.722	375.119	537.616	1156.111	235.524	545.460	1184.052	137.322	584.635	1135.583	99.373	552.162	1166.497	67.564	586.452	1147.319	50.568	533.849	1255.610	112.633	521.415	1329.316	114.129	588.642	1403.588	201.656
336	1.39583	9995.786824200	774.007	875.979	1638.291	447.638	845.356	1601.308	658.676	743.306	1368.011	632.739	750.603	1299.651	699.737	767.599	1270.823	768.675	973.114	1088.504	527.313	978.332	1103.171	691.303	778.168	1140.830	594.220	775.636	1134.177	757.134	774.829	1110.425	534.481	781.774	1095.887	791.773	868.429	742.756	800.558	794.661	757.379	777.184	859.338	673.989	789.777	782.075	689.861	767.802	753.648	565.698	726.121	735.382	482.738	780.535	637.047	488.874	781.468	599.255	552.349	776.000	571.809	468.210	776.873	551.923	525.581	749.037	423.131	449.958	744.454	323.522	405.413	702.589	306.197	461.123	726.575	258.602	447.084	686.400	258.899	467.134	751.632	274.482	326.938	758.012	239.253	278.321	699.304	302.931	179.487	485.344	1072.833	788.849	469.193	1004.382	759.046	496.460	1095.119	723.066	485.341	1024.764	691.443	513.825	1094.276	576.909	562.613	1151.312	539.411	497.713	1121.040	444.770	505.689	1054.706	421.578	508.337	1135.950	380.255	510.808	1071.865	372.435	537.641	1149.639	232.053	545.388	1176.198	133.652	585.894	1128.041	96.730	553.016	1157.731	64.524	587.437	1139.443	47.830	533.195	1247.333	108.269	519.872	1320.753	108.988	584.515	1396.639	196.840
337	1.40000	9995.790990800	773.501	875.596	1636.040	446.639	846.601	1597.344	657.201	742.429	1366.232	631.534	749.749	1297.759	698.813	766.471	1269.203	768.021	973.517	1087.084	526.581	977.586	1101.622	691.719	778.076	1137.776	594.527	775.278	1132.045	757.215	775.789	1106.625	534.525	781.092	1093.947	792.005	873.394	740.000	800.351	799.322	753.540	777.597	865.388	671.022	789.979	787.864	685.809	768.954	761.774	561.673	726.609	742.631	478.592	780.654	643.692	487.791	781.220	607.772	552.440	775.947	577.975	468.981	776.527	559.682	526.895	748.531	428.931	455.205	743.688	328.129	413.595	701.469	312.639	469.648	725.175	264.531	457.297	684.843	265.682	477.044	751.351	276.782	337.067	757.977	240.118	289.472	700.293	301.003	188.186	485.587	1072.370	787.811	470.450	1003.709	757.858	497.283	1094.686	722.067	487.286	1024.194	690.381	513.089	1091.608	574.181	561.199	1149.066	536.083	497.324	1116.749	441.554	505.738	1050.172	419.376	507.962	1130.759	376.866	510.800	1066.629	369.980	537.679	1142.404	228.625	545.290	1167.242	130.035	586.917	1119.075	94.548	553.335	1147.569	61.728	588.453	1129.712	45.196	532.081	1237.514	104.153	517.349	1310.660	103.735	580.600	1388.660	190.661
338	1.40417	9995.795157400	773.030	875.161	1633.526	445.136	847.670	1593.784	655.846	741.542	1364.324	631.135	748.454	1296.001	698.121	765.337	1267.573	767.279	973.909	1085.304	526.528	977.580	1100.378	692.063	777.917	1134.627	594.753	774.841	1129.679	757.213	776.625	1102.753	534.527	780.230	1091.954	792.312	878.330	737.094	800.094	803.970	749.453	778.123	871.490	668.037	790.212	793.717	681.550	769.677	770.068	557.353	727.189	749.955	474.390	780.764	650.730	486.711	780.823	616.584	552.226	775.999	584.502	469.569	776.266	567.699	528.066	747.838	435.324	460.137	743.063	333.503	421.582	699.801	319.814	477.757	723.703	271.207	467.198	683.033	273.147	486.275	751.016	279.933	346.727	757.982	241.898	300.168	701.787	300.030	196.762	485.784	1071.987	786.792	472.034	1003.202	756.706	498.036	1094.519	721.071	489.297	1023.923	689.316	512.401	1089.177	571.533	559.955	1146.946	532.564	497.127	1112.299	438.382	506.026	1045.343	417.487	507.821	1125.155	373.561	511.093	1061.029	367.756	537.637	1134.405	225.173	545.112	1157.253	126.477	588.263	1108.899	94.454	553.924	1135.095	60.556	589.090	1117.236	44.849	530.970	1226.212	99.598	514.696	1298.597	97.417	576.896	1379.781	182.745
339	1.40833	9995.799324000	772.587	874.616	1630.806	443.822	848.629	1589.809	654.609	740.700	1362.133	629.577	747.954	1293.590	697.264	764.312	1265.570	766.453	974.160	1083.485	524.870	975.940	1097.739	692.426	777.630	1131.274	594.746	774.494	1126.904	757.167	777.334	1098.672	534.527	779.299	1089.728	792.549	883.280	734.164	800.113	808.737	745.401	778.840	877.599	664.899	790.526	799.529	677.271	770.488	778.435	552.983	728.111	757.822	470.567	780.969	657.995	485.423	780.390	625.540	551.828	776.102	591.442	470.207	775.930	576.147	529.153	747.180	442.211	464.651	742.127	339.465	429.054	698.095	327.588	485.282	721.882	278.626	476.108	681.132	281.186	494.852	750.785	283.942	356.017	758.274	244.512	310.754	703.476	299.912	204.913	486.129	1071.791	785.652	473.367	1002.911	755.478	498.693	1094.455	720.076	491.114	1023.796	688.281	511.814	1087.169	568.983	558.861	1144.843	528.944	497.032	1107.780	435.299	506.535	1040.607	415.703	507.801	1119.373	370.243	511.479	1055.169	365.637	537.792	1125.721	221.820	545.065	1146.447	123.165	589.556	1096.599	95.113	554.397	1120.494	60.022	589.893	1102.699	44.808	530.040	1212.820	94.952	512.232	1284.261	90.153	573.321	1369.847	171.690
340	1.41250	9995.803490600	772.197	874.020	1627.914	442.367	849.615	1585.901	653.341	739.776	1359.695	628.568	747.295	1291.064	696.436	763.345	1263.315	765.543	974.371	1081.318	523.846	975.002	1095.544	692.649	777.287	1127.892	594.616	772.988	1124.244	757.061	777.890	1094.481	534.226	778.008	1087.242	792.916	888.186	731.122	800.041	813.435	741.080	779.554	883.721	661.717	790.876	805.444	672.774	771.366	786.890	548.578	729.036	765.735	466.611	781.374	665.575	484.364	779.743	634.816	551.174	776.315	598.633	470.652	775.637	584.873	529.978	746.556	449.537	468.832	741.553	345.849	436.396	696.349	335.931	492.128	719.895	286.641	484.626	679.032	289.635	502.696	750.526	288.624	364.909	758.774	248.036	320.768	705.466	300.737	212.641	486.673	1071.709	784.578	474.603	1002.594	754.154	499.422	1094.410	718.882	492.396	1023.794	687.236	511.229	1085.672	566.598	558.040	1142.808	525.720	497.001	1103.053	432.295	507.026	1035.506	414.193	507.856	1113.303	367.112	511.980	1049.023	364.022	537.966	1116.228	218.540	545.084	1134.423	119.931	590.763	1083.787	95.246	555.108	1105.589	58.949	590.657	1087.773	44.691	529.020	1198.884	90.155	510.286	1269.493	81.858	569.200	1360.542	159.061
341	1.41667	9995.807657200	771.856	873.347	1624.969	440.959	850.593	1581.745	652.311	738.979	1357.095	627.608	746.540	1288.384	695.550	762.398	1260.832	764.678	974.506	1078.919	522.862	974.342	1093.357	692.816	776.680	1124.440	594.672	772.221	1121.432	756.880	778.212	1090.339	533.954	777.313	1084.336	793.255	893.047	728.046	800.031	818.055	736.740	780.340	889.955	658.417	791.208	811.411	668.157	772.429	795.481	544.301	730.207	773.927	462.682	781.780	673.348	483.023	779.224	644.204	550.422	776.499	606.109	470.866	775.180	593.795	530.417	745.955	457.346	472.506	740.646	352.987	442.885	694.097	344.847	498.496	717.855	295.239	492.481	676.499	298.965	509.707	750.352	294.119	373.171	759.084	252.497	330.136	707.664	302.362	219.932	487.634	1071.431	783.199	475.681	1002.574	752.897	500.467	1094.198	717.613	493.460	1023.672	685.824	510.768	1084.562	564.650	557.515	1140.881	522.527	497.062	1098.284	429.446	507.712	1030.355	412.978	507.978	1107.032	364.135	512.719	1042.744	362.532	538.532	1106.059	215.524	545.241	1121.047	116.884	591.316	1070.524	95.461	555.300	1090.453	58.447	591.054	1072.564	44.634	527.991	1184.606	85.246	508.096	1254.869	73.427	565.705	1350.874	145.718
342	1.42083	9995.811823800	771.623	872.469	1621.750	439.623	851.401	1577.292	651.270	738.115	1354.235	626.740	745.900	1285.452	694.788	761.598	1258.051	763.799	974.544	1076.301	521.618	973.159	1091.077	692.956	776.021	1120.894	594.705	771.293	1118.487	756.652	778.289	1086.140	534.306	776.021	1081.958	793.763	897.940	724.933	800.042	822.740	732.242	781.233	896.147	655.189	791.574	817.381	663.602	773.699	804.213	540.187	731.315	782.386	458.777	782.248	681.467	481.752	778.835	653.773	549.577	776.697	614.042	470.854	774.966	602.865	530.764	745.429	465.498	475.840	739.638	360.749	448.732	692.207	354.041	503.853	715.844	304.404	499.643	674.555	308.370	516.198	750.046	300.427	380.917	759.630	257.784	339.097	710.105	304.885	226.859	489.077	1070.890	781.897	475.332	1002.534	751.303	501.567	1093.829	716.308	492.781	1023.610	684.080	510.373	1083.784	562.829	557.175	1139.199	519.558	496.961	1093.469	426.970	508.406	1025.238	412.226	508.246	1100.631	361.525	513.375	1036.311	361.609	538.943	1095.512	213.163	545.448	1107.161	114.332	591.473	1057.155	95.623	555.420	1075.349	58.077	591.221	1057.060	44.927	527.023	1170.054	80.806	507.118	1239.934	65.392	563.322	1340.310	133.590
343	1.42500	9995.815990400	771.407	871.602	1618.486	438.237	852.222	1572.743	650.326	737.282	1351.121	625.827	745.249	1282.383	693.949	760.831	1255.059	762.745	974.458	1073.804	520.308	972.166	1088.670	692.995	775.255	1117.222	594.719	770.303	1115.403	756.428	778.104	1081.928	534.217	774.802	1079.029	794.252	902.782	721.798	799.983	827.456	727.718	782.158	902.427	651.922	791.870	823.468	658.834	774.684	813.141	536.120	732.358	790.959	454.962	782.690	689.889	480.095	778.491	663.644	548.495	776.973	622.273	470.544	774.708	612.330	530.746	744.960	474.084	478.685	738.570	369.107	454.128	689.998	363.792	508.713	713.714	314.090	506.112	672.091	318.412	521.759	749.896	307.420	387.961	760.286	263.846	347.397	712.575	308.301	233.356	490.130	1070.008	780.333	474.270	1002.296	749.337	501.964	1093.365	714.809	491.173	1023.490	681.978	509.999	1083.072	560.742	557.061	1137.730	516.705	497.224	1088.966	424.832	509.180	1020.422	412.090	508.418	1094.472	359.354	514.057	1030.186	361.284	539.125	1085.450	211.446	545.532	1093.768	112.533	591.127	1043.842	96.510	555.261	1060.586	57.814	591.306	1041.721	45.618	526.802	1155.847	76.830	507.155	1225.172	58.460	562.395	1328.153	123.550
344	1.42917	9995.820157000	771.258	870.604	1615.127	436.946	852.930	1568.078	649.441	736.373	1347.977	625.038	744.710	1279.151	693.233	760.074	1251.828	761.455	974.309	1070.749	518.970	971.121	1086.279	693.250	774.316	1113.638	594.677	769.204	1112.204	756.233	777.578	1077.811	534.123	773.480	1075.875	794.666	907.629	718.513	799.857	832.165	723.021	783.239	909.066	648.774	791.971	829.616	654.068	775.692	822.237	532.065	733.511	799.848	451.123	783.171	698.591	478.546	778.296	673.642	547.210	777.159	630.851	470.125	774.405	622.000	530.451	744.450	483.109	480.932	737.493	377.963	458.906	687.677	373.957	512.871	711.688	324.252	511.901	669.340	329.002	526.608	749.765	315.188	394.494	761.043	270.839	354.933	715.164	312.574	239.248	490.168	1068.709	778.702	472.738	1001.715	747.181	501.347	1092.755	713.368	489.347	1023.481	679.686	509.739	1082.605	558.786	557.143	1136.436	514.220	497.239	1084.780	423.448	509.736	1016.107	412.301	508.482	1088.819	357.661	514.644	1024.582	361.166	538.812	1075.821	210.413	545.544	1081.347	111.434	591.017	1030.535	97.349	555.029	1045.983	58.092	590.991	1026.587	46.647	526.767	1142.055	74.075	507.073	1210.445	53.427	563.272	1315.311	114.825
345	1.43333	9995.824323600	771.205	869.430	1611.721	435.677	853.570	1563.254	648.609	735.505	1344.605	624.338	744.199	1275.674	692.561	759.405	1248.522	760.438	973.967	1067.607	517.292	969.373	1083.258	693.320	773.414	1110.155	594.561	767.874	1109.074	756.025	776.738	1073.876	534.022	772.032	1072.671	795.293	912.492	715.427	799.774	836.918	718.230	784.073	915.638	645.571	792.408	835.950	649.220	776.574	831.397	528.199	734.464	809.016	447.596	783.649	707.644	476.711	778.110	683.858	545.783	777.489	639.771	469.406	774.252	631.966	529.664	744.132	492.543	482.849	736.350	387.467	463.003	685.429	384.500	516.480	709.716	334.773	516.951	667.067	339.714	530.699	749.626	323.577	400.405	761.863	278.389	361.941	717.932	317.719	244.595	489.148	1067.048	777.004	470.973	1000.457	744.846	500.024	1091.706	712.083	487.365	1022.777	677.550	509.550	1082.569	557.342	557.246	1135.548	512.277	497.276	1081.627	422.284	509.592	1012.636	413.089	508.412	1084.002	356.369	514.671	1019.843	361.633	538.627	1067.101	209.414	545.650	1069.490	110.912	590.703	1017.197	98.888	554.872	1031.348	59.009	590.490	1011.420	48.333	527.618	1128.267	71.949	508.120	1195.978	49.041	565.544	1302.404	106.159
346	1.43750	9995.828490200	771.122	868.111	1608.193	434.251	854.232	1558.470	647.697	734.816	1341.027	623.672	743.688	1272.055	692.013	758.684	1245.143	758.563	973.403	1064.405	515.882	968.074	1080.939	693.355	772.182	1106.612	594.429	766.301	1105.906	755.771	775.756	1069.810	533.877	770.489	1069.491	795.840	917.403	712.222	799.736	841.722	713.361	784.869	922.147	642.543	792.777	842.383	644.150	777.419	840.782	524.461	735.194	818.540	444.515	783.974	717.102	474.723	778.312	694.293	544.364	777.453	649.199	468.205	774.223	642.160	528.721	743.789	502.309	484.177	735.289	397.347	466.619	683.271	395.366	519.375	707.738	345.728	521.259	664.771	350.825	534.168	749.729	332.522	405.546	762.718	286.831	368.184	720.532	323.688	249.334	487.329	1065.228	775.350	469.759	998.588	742.811	498.001	1090.328	710.487	485.841	1021.507	675.748	509.377	1082.617	555.990	557.693	1134.572	510.503	497.433	1079.539	421.367	508.990	1010.197	413.964	508.406	1079.966	355.463	514.116	1016.074	362.150	538.537	1059.244	208.877	545.929	1057.641	110.904	590.950	1003.711	100.268	554.682	1016.664	60.587	590.246	996.029	50.176	528.734	1114.222	70.735	509.141	1181.670	46.103	568.860	1289.778	96.977
347	1.44167	9995.832656800	771.105	866.743	1604.730	433.006	854.810	1553.600	646.694	734.592	1337.414	623.062	743.241	1268.504	691.527	758.012	1241.653	757.408	972.771	1061.186	514.470	966.577	1078.366	693.617	770.676	1102.981	594.805	764.561	1103.013	755.771	774.610	1065.888	533.841	768.891	1066.257	796.280	922.366	709.234	799.719	846.599	708.668	785.585	928.838	639.726	792.860	848.897	639.320	778.040	850.271	521.019	735.865	828.387	441.191	784.286	726.811	472.688	778.491	704.891	542.602	777.718	658.897	467.083	774.247	652.657	527.603	743.480	512.478	485.092	734.337	407.791	469.663	681.323	406.445	521.777	705.936	357.040	524.817	663.055	362.024	536.989	749.871	342.071	410.027	763.670	295.860	373.560	722.959	330.274	253.331	484.453	1063.755	773.560	468.914	996.499	741.090	495.219	1088.763	708.544	484.683	1019.522	674.080	509.178	1082.770	554.839	558.221	1133.497	508.978	497.756	1078.290	420.343	507.820	1008.488	414.614	508.600	1076.875	354.534	512.640	1012.954	362.814	538.807	1051.742	208.430	546.788	1045.971	111.374	591.525	989.666	101.804	554.927	1001.979	62.157	590.212	980.837	51.825	530.303	1099.945	70.415	509.562	1166.714	46.095	572.744	1278.106	88.382
348	1.44583	9995.836823400	771.124	865.173	1601.410	431.823	855.295	1548.786	645.993	733.874	1333.711	622.554	742.721	1264.779	691.121	757.302	1238.023	756.183	971.960	1057.990	513.867	964.954	1075.657	693.899	768.967	1099.462	594.798	762.930	1099.679	755.651	773.336	1061.811	533.756	767.178	1063.163	796.740	927.374	706.394	799.707	851.646	703.977	786.266	935.693	637.005	792.631	855.659	634.968	778.311	860.094	517.804	736.287	838.625	438.431	784.554	736.905	470.676	778.789	715.756	540.881	777.806	668.975	465.681	774.364	663.340	526.268	743.334	522.974	485.778	733.515	418.502	472.029	679.510	417.861	523.571	704.267	368.548	527.698	661.189	373.544	539.204	749.826	352.231	413.721	764.580	305.643	378.322	725.258	337.973	256.941	481.178	1062.339	771.155	467.917	994.307	739.442	492.704	1086.831	706.056	484.467	1017.010	672.490	508.998	1082.877	553.675	558.888	1132.307	507.255	498.010	1077.166	419.135	506.175	1007.000	414.778	509.014	1073.845	353.353	510.977	1010.060	363.042	538.973	1043.585	208.004	547.878	1033.715	112.328	592.807	975.399	103.055	555.472	986.966	63.892	590.550	965.584	53.216	532.233	1085.511	70.495	510.626	1151.317	46.317	573.638	1263.153	85.309
349	1.45000	9995.840990000	770.935	863.516	1598.003	430.612	855.744	1544.185	645.428	733.132	1330.081	622.102	742.158	1261.079	690.804	756.477	1234.546	755.270	971.005	1055.122	511.441	962.070	1073.309	694.013	767.004	1095.779	595.040	760.957	1096.615	755.557	771.901	1057.618	533.785	765.171	1060.538	797.125	932.566	703.840	799.576	856.921	699.415	786.771	942.706	634.677	792.579	862.689	630.575	779.021	870.117	514.796	736.685	849.085	435.832	784.897	747.411	468.625	779.273	726.833	539.058	777.845	679.398	464.249	774.698	674.262	524.869	743.154	533.650	486.166	732.689	429.650	473.868	677.896	429.450	524.745	702.963	380.394	529.870	659.698	385.210	540.753	750.030	362.848	416.693	765.451	315.940	381.888	727.359	346.448	259.757	477.776	1060.868	768.647	466.941	992.127	737.591	490.312	1084.475	703.453	484.776	1014.245	670.804	508.869	1082.821	552.388	559.626	1130.918	505.300	498.482	1075.542	417.535	503.900	1005.097	414.455	509.580	1070.507	351.865	509.183	1006.878	362.924	540.202	1034.606	207.540	549.287	1019.947	113.616	594.784	960.501	104.229	556.871	971.558	65.396	591.893	949.954	54.695	533.430	1069.978	70.882	510.944	1135.185	46.171	573.245	1246.856	84.761
